Instrument,Company Common Name,Country of Headquarters,Credit Combined Implied Rating,Return on Capital Employed - %,PPE - Net Percentage of Total Assets,Tax Rate - Actual,"Effective Tax Rate, (%)",Tax Rate - Mean,Total Assets,Net Debt to Total Equity,Market Capitalization,Total Debt Percentage of Total Equity,Shareholders' Equity - Attributable to Parent ShHold - Total,Total Liabilities & Equity,Year
JYCH.BO,Jayshree Chemicals Ltd,India,A-,11.9076168024408,78.25118,,42.74274,,1979007666.0,1.84136,234318391.43,188.22567,528731811.0,1979007666.0,2012.0
3777.T,FHT Holdings Corp,Japan,BBB,,2.55658,,,,70602000.0,,339421160.0,,-38917000.0,70602000.0,2012.0
SPCG.BK,SPCG PCL,Thailand,AA+,6.32221629629347,85.41256,,13.47454,,13051829000.0,3.12874,10024000000.0,315.6631,1864766000.0,13051829000.0,2012.0
VSH.HM,Vinh Son Song Hinh Hydropower JSC,Vietnam,A-,6.09755459002323,56.13195,,11.87612,,3382412475496.0,-0.00758,2083084833800.0,32.76506,2450450780532.0,3382412475496.0,2012.0
VEER.BO,Veer Energy & Infrastructure Ltd,India,A-,16.7837680471314,17.76523,,20.1872,,882679049.0,0.14063,478721725.0,24.51852,406566411.0,882679049.0,2012.0
SOLR.V,Solar Alliance Energy Inc,Canada,BBB+,,4.27989,,,,12604402.0,,9260225.76,,-9935073.0,12604402.0,2012.0
TBC.HM,Thacba Hydro Power JSC,Vietnam,AA+,14.5938937814078,58.98484,,8.22689,,907129610653.0,-0.22196,755650000000.0,1.10352,871740168003.0,907129610653.0,2012.0
NWF.NZ,NZ Windfarms Ltd,New Zealand,A+,-1.07107659313346,57.42507,,,,79070000.0,0.00892,22468959.552,16.04461,65910000.0,79070000.0,2012.0
INWI.NS,Indowind Energy Ltd,India,BBB,1.40368624314051,38.51033,,1.0804,,3853389828.0,0.374,314095201.0,40.12038,2053815629.0,3853389828.0,2012.0
1407.T,West Holdings Corp,Japan,BBB,68.2595126250664,4.40213,,46.22181,,30667797000.0,-0.116,37047100500.0,169.55964,6417121000.0,30667797000.0,2012.0
VPEL.CM,Vallibel Power Erathna PLC,Sri Lanka,AAA,15.5397889936489,83.64936,,2.71035,,3199905908.0,0.55853,4183814493.6,64.75813,1822753887.0,3199905908.0,2012.0
VLTSA.PA,Voltalia SA,France,BB,-0.721825223072901,48.20923,,,,165460000.0,0.42549,165945084.5,94.51413,76406000.0,165460000.0,2012.0
KEGN.NR,Kenya Electricity Generating Company Ltd,Kenya,A-,4.01298008615024,81.19935,,-28.26878,,188673282000.0,1.0035,33305176058.4,109.18127,74128739000.0,188673282000.0,2012.0
0527.HK,China Ruifeng Renewable Energy Holdings Ltd,Hong Kong,BB-,0.823797481032626,16.35688,,,,1114760000.0,1.40091,1253158488.77419,187.2251,340261000.0,1114760000.0,2012.0
REO.CD,Reservoir Capital Corp,Canada,AA,-146.615697457623,39.32255,,,,3595700.0,-0.55418,4639894.93,,3115973.0,3595700.0,2012.0
SNFL.TA,Sunflower Sustainable Investments Ltd,Israel,BBB-,3.5977972669794,41.93386,,10.17853,,1008097000.0,1.24622,355875076.8,185.84763,337151000.0,1008097000.0,2012.0
ESUN.S,Edisun Power Europe AG,Switzerland,BBB-,1.32125247091848,87.61547,,,,75885000.0,3.43167,14346192.0,378.57143,15190000.0,75885000.0,2012.0
HNOI.PK,HNO International Inc,United States of America,B,,,,,,,,,,,,2012.0
HJS.HN,Nam Mu Hydropower JSC,Vietnam,AA+,13.8186968319379,87.95142,,9.42835,,664467085107.0,1.73235,95999929600.0,195.97867,178576784875.0,664467085107.0,2012.0
SJD.HM,Can Don Hydro Power JSC,Vietnam,AA+,22.7828591500594,78.3997,,5.08651,,1017815608104.0,0.32402,502308100000.0,40.62608,660051833611.0,1017815608104.0,2012.0
TMP.HM,Thac Mo Hydropower JSC,Vietnam,AA,21.6130671062305,61.50747,,24.00469,,1466030777775.0,0.20403,805000000000.0,45.74895,896041827173.0,1466030777775.0,2012.0
SLGN.TA,Solegreen Ltd,Israel,BB-,-92.0323941612919,12.77291,,,,10718000.0,-1.00724,10796828.056,,7316000.0,10718000.0,2012.0
SLRS.MC,Solaria Energia y Medio Ambiente SA,Spain,BBB-,-5.63589577100823,72.238,,,,312355000.0,1.38318,69794222.4,157.11719,96829000.0,312355000.0,2012.0
NCEN.PK,Nacel Energy Corp,United States of America,CCC,,,,,,,,,,,,2012.0
INE.TO,Innergex Renewable Energy Inc,Canada,BBB-,,62.14454,,490.07246,,2296440000.0,1.83284,969379613.1,190.47856,580321000.0,2296440000.0,2012.0
TENr.AT,Terna Energy SA,Greece,BBB,4.05297668440149,65.14729,,25.59567,,1181053000.0,0.45355,359659740.3,64.80131,649610000.0,1181053000.0,2012.0
002210.SZ,Shenzhen Feima International Supply Chain Co Ltd,China,BB+,34.5809703628202,0.5934,,26.85897,,9986924030.82,5.14518,2016846000.0,1316.89312,591259756.78,9986924030.82,2012.0
BLSP.PK,Blue Sphere Corp,United States of America,CCC+,-133.333333333333,0.0,,,,13000.0,-2.4,,,5000.0,13000.0,2012.0
FIGP.WA,Figene Capital SA,Poland,BBB-,,,,,,,,,,,,2012.0
EA.BK,Energy Absolute PCL,Thailand,A-,8.16134543661835,74.50844,,0.04882,,2545061477.0,0.98851,,104.74861,1139576124.0,2545061477.0,2012.0
EDPR.LS,EDP Renovaveis SA,Spain,BBB+,4.31498829306743,79.21311,,25.28379,,13301973000.0,0.63675,3483998799.028,67.95818,5423659000.0,13301973000.0,2012.0
RNEW11.SA,Renova Energia SA Em Recuperacao Judicial,Brazil,CCC+,-0.15402130227335,71.87733,,5472.32143,,2678039000.0,0.90317,2432105299.03,151.6569,991397000.0,2678039000.0,2012.0
01C.WA,01Cyberaton Proenergy SA,Poland,A,,,,,,,,,,,,2012.0
NHPC.NS,NHPC Ltd,India,A+,5.72052833577188,64.4742,,26.2465,,623361000000.0,0.37072,244169744044.05,62.23078,297950700000.0,623361000000.0,2012.0
SEB.HN,Mien Trung Power Investment and Development JSC,Vietnam,A,25.2302476263043,55.08184,,4.50888,,354012601721.0,0.11309,317500000000.0,60.94488,185258087702.0,354012601721.0,2012.0
GUNKUL.BK,Gunkul Engineering PCL,Thailand,BBB+,22.6153240692963,38.18655,,22.97573,,7197341291.45,1.17964,10031999635.2,144.25479,1992033591.19,7197341291.45,2012.0
HPWR.CM,Resus Energy PLC,Sri Lanka,BBB-,13.5349981847229,90.08528,,-0.38565,,5225349693.0,0.38095,2616680041.8,54.0713,2857477702.0,5225349693.0,2012.0
VPC.HNO,Viet Nam Power Investment and Development JSC,Vietnam,BB,,,,,,,,14062500000.0,,,,2012.0
SOPV.PK,Solar Park Initiatives Inc,United States of America,,,,,,,,,,,,,2012.0
0916.HK,China Longyuan Power Group Corp Ltd,China,BB+,8.83347412399628,68.01979,,9.32798,,107839859000.0,1.46101,34627333948.865,161.03516,29429434000.0,107839859000.0,2012.0
ARISE.ST,Arise AB,Sweden,BB+,1.68634064080944,67.41503,,,,3207000000.0,1.20313,822330522.0,149.91319,1152000000.0,3207000000.0,2012.0
CHP.HM,Central Hydropower JSC,Vietnam,AA-,3.0430902332015,91.04106,,,,3327121186837.0,1.45017,768000000000.0,158.71054,1192777997410.0,3327121186837.0,2012.0
ORIN.NS,Orient Green Power Company Ltd,India,BB,3.10529144458286,83.26339,,,,35355763020.0,1.47437,6646711135.8,152.91899,12412171279.0,35355763020.0,2012.0
SBA.HM,Song Ba JSC,Vietnam,AA,7.47331730446635,96.6117,,7.11204,,1472386443388.0,1.52061,234060329000.0,154.26668,537088595087.0,1472386443388.0,2012.0
KNR.NLB,Kontrol Technologies Corp,Canada,BBB+,-11.843683509864,86.63815,,,,3386979.0,-0.12648,928305.645,0.0,3195367.0,3386979.0,2012.0
GEG.HM,Gia Lai Electricity JSC,Vietnam,BB-,,,,,,,,,,,,2012.0
1798.HK,China Datang Corp Renewable Power Co Ltd,China,BB+,4.88067885524927,79.55377,,-5.79402,,56382667000.0,3.13496,5788738806.98052,331.93894,8815729000.0,56382667000.0,2012.0
SHP.HM,Southern Hydropower JSC,Vietnam,AAA,5.11544145375351,82.76561,,4.13625,,2532525252633.0,0.95549,562261200000.0,113.4018,1045834123883.0,2532525252633.0,2012.0
HYDP.CM,Lotus Hydro Power PLC,Sri Lanka,AA-,-4.55837785269746,95.80713,,,,819936053.0,-0.00792,621802238.4,1.80031,752703880.0,819936053.0,2012.0
MLEES.EUA,Galatia Energie SA,France,,,,,,,,,,,,,2012.0
ALTS.BU,Alteo Energiaszolgaltato Nyrt,Hungary,A+,6.09443211103287,65.96969,,34.96166,,8479667000.0,1.84265,3272300000.0,251.46972,1896828000.0,8479667000.0,2012.0
PANA.CM,Panasian Power PLC,Sri Lanka,A,11.7823325256181,46.28469,,5.73374,,987290126.0,-0.02064,1350000000.0,0.84929,945647069.0,987290126.0,2012.0
ENRG.TA,Energix Renewable Energies Ltd,Israel,A-,-4.24180269492636,30.28922,,,,153860000.0,-0.55932,108438151.05,,137758000.0,153860000.0,2012.0
ABOG.DE,clearvise AG,Germany,BB,2.7683919832691,82.19785,,,,128636032.94,3.86114,17910000.0,405.56901,24549955.37,128636032.94,2012.0
1165.HK,Shunfeng International Clean Energy Ltd,China,B-,-1.86966333136095,62.56525,,,,2051610000.0,2.1672,451461181.935484,220.72679,490548000.0,2051610000.0,2012.0
KRME.NS,Karma Energy Ltd,India,BB+,6.5233715315187,72.05733,,,,1559604000.0,1.4825,124316837.75,156.48502,403953000.0,1559604000.0,2012.0
AEGA.OL,Aega ASA,Norway,B+,,,,,,14788118.13631,-1.19968,14511199.1788341,,11642239.22494,14788118.13631,2012.0
1281.HK,Xinda Investment Holdings Ltd,China,BB+,3.66138352531167,1.21645,,41.98486,,868429000.0,0.48217,781375122.580645,75.74216,320787000.0,868429000.0,2012.0
PUNTILLA.SN,Electrica Puntilla SA,Chile,BBB+,,22.42888,,14.26581,,127916234000.0,-0.39517,162238053600.0,37.18513,91206154000.0,127916234000.0,2012.0
601016.SS,CECEP Wind-Power Corp,China,BBB-,5.50677094692257,81.05555,,-20.35278,,10748173316.0,1.7425,,191.45177,2661280075.0,10748173316.0,2012.0
DRL.HM,Hydro Power JSC-Power No.3,Vietnam,AAA,29.4804544368546,64.68307,,4.26833,,139349502467.0,-0.23085,256500000000.0,0.0,129801150089.0,139349502467.0,2012.0
FDE.MI,Frendy Energy SpA,Italy,AA-,2.48552575019874,54.33405,,11.62653,,8968008.0,-0.03263,32600100.0,23.44665,6936755.0,8968007.0,2012.0
WAAE.BO,Waaree Renewable Technologies Ltd,India,,2.15663778486289,0.18868,,28.95387,,93109666.0,-0.03758,117405600.0,,92436836.0,93109666.0,2012.0
MEL.NZ,Meridian Energy Ltd,New Zealand,A+,4.76746310243412,87.48417,,30.93845,,7737400000.0,0.15749,,25.17491,4688000000.0,7737400000.0,2012.0
AMTL.BO,Advance Metering Technology Ltd,India,BBB,,61.65777,,,,1969147430.0,-0.23653,342024025.8,17.74227,1584760027.0,1969147430.0,2012.0
CKP.BK,CK Power PCL,Thailand,A-,4.33692424544552,62.99466,,1.715,,45153877375.0,0.98668,,101.3308,9219552009.0,45153877375.0,2012.0
UKWG.L,Greencoat UK Wind PLC,United Kingdom,BB+,,,,,,,,,,,,2012.0
TSE.BK,Thai Solar Energy PCL,Thailand,BBB-,-2.57055707216062,72.91832,,,,5242595266.0,3.63437,,363.45022,762373138.0,5242595266.0,2012.0
EAM.OL,EAM Solar ASA,Norway,B+,4.56554261946042,88.24741,,10.36709,,22134468.0,0.30332,,34.93214,15516556.0,22134468.0,2012.0
CWENa.N,Clearway Energy Inc,United States of America,BB+,2.09992758870384,81.36456,,45.45455,,1964000000.0,0.93452,,96.07143,840000000.0,1964000000.0,2012.0
1250.HK,Shandong Hi-Speed New Energy Group Ltd,Hong Kong,B,42.3334056589246,23.30775,,29.95016,,284259963.7245,-0.01045,,24.73613,148856077.75156,208944358.83854,2012.0
TRIG.L,Renewables Infrastructure Group Ltd,Guernsey,BB,,,,,,,,,,,,2012.0
RNW.TO,TransAlta Renewables Inc,Canada,A-,3.29739116480072,85.67125,,28.10942,,2262716000.0,0.21742,,21.93048,1659196000.0,2262716000.0,2012.0
AKI.MC,Akiles Corporation ED,Bulgaria,,,,,,,,,,,,,2012.0
8326.HK,Tonking New Energy Group Holdings Ltd,Hong Kong,BB,56.3053579207202,41.39365,,24.73722,,84670000.0,-0.62407,,,15597000.0,84670000.0,2012.0
JPWR_u.V,Jade Power Trust,Canada,A+,,,,,,,,,,,,2012.0
AY.OQ,Atlantica Sustainable Infrastructure PLC,United Kingdom,BBB,,64.38025,,96.61221,,3198094000.0,1.01133,,120.09986,1081192000.0,3198094000.0,2012.0
NEP.N,Nextera Energy Partners LP,United States of America,B+,,79.95023,,-125.10201,,2320072000.0,1.97039,,200.0375,701341000.0,2320072000.0,2012.0
PAMEL.IS,Pamel Yenilenebilir Elektrik Uretim AS,Turkey,AA-,-0.552641856943483,79.93754,,113.91412,,34828779.0,1.29241,,130.34798,12572377.0,34828779.0,2012.0
IB.MI,Iniziative Bresciane Inbre SpA,Italy,BBB,,52.11868,,19.02935,,108689514.0,1.4626,,147.06066,29681737.0,108689514.0,2012.0
TPCHm.BK,TPC Power Holding PCL,Thailand,BBB+,,,,,,,,,,,,2012.0
SCATC.OL,Scatec ASA,Norway,B+,0.234983281804086,42.96173,,,,1041697292.59025,1.33849,,202.90049,222499448.49061,1041697292.59025,2012.0
1381.HK,Canvest Environmental Protection Group Company Ltd,Hong Kong,A-,32.9929320443661,49.59846,,17.25897,,988700000.0,1.8599,,205.44975,229607000.0,988700000.0,2012.0
9517.T,eREX Co Ltd,Japan,BBB-,,10.11347,,41.73215,,5586136000.0,-0.65338,,48.03152,2706556000.0,5586136000.0,2012.0
GNX.AX,Genex Power Ltd,Australia,BB-,,,,,,0.0,,,,0.0,0.0,2012.0
GREG.MC,Grenergy Renovables SA,Spain,BB,,,,,,,,,,,,2012.0
TML.AX,Timah Resources Ltd,Australia,BB,-1849.17103425266,0.23871,,,,2140464.85835,-1.32304,25469506.0342235,,1101882.53835,2140464.85835,2012.0
BCPG.BK,BCPG PCL,Thailand,BBB+,,,,,,,,,,,,2012.0
KPEN.BO,KP ENERGY Ltd,India,BBB+,13.2006490840486,4.76626,,28.55638,,88623000.0,1.3138,,258.74592,7049000.0,88623000.0,2012.0
3868.HK,Xinyi Energy Holdings Ltd,China,BBB+,,,,,,,,,,,,2012.0
AESB3.SA,AES Brasil Energia SA,Brazil,BB-,9.03701502970118,18.14499,,36.47151,,17244714000.0,0.4157,8478396139.16,67.93977,3602050000.0,17244714000.0,2012.0
AZRE.N,Azure Power Global Ltd,India,B,,72.64911,,,,8122312000.0,12.28753,,1336.54137,496285000.0,8122312000.0,2012.0
601619.SS,Ningxia Jiaze Renewables Corp Ltd,China,BB+,,,,,,,,,,,,2012.0
TPIPP.BK,TPI Polene Power PCL,Thailand,AAA,,50.23123,,-1.40665,,7197925865.0,0.0797,,8.66785,6014059040.0,7197925865.0,2012.0
BIONB.L,Bion Plc,Malaysia,CCC,,,,,,,,,,,,2012.0
VPD.HM,Viet Nam Power Development JSC,Vietnam,AA,,,,,,,,,,,,2012.0
S4A.HM,Sesan 4A Hydroelectric JSC,Vietnam,AA,,,,,,,,,,,,2012.0
1257.HK,China Everbright Greentech Ltd,Hong Kong,BB-,,,,,,,,,,,,2012.0
600025.SS,Huaneng Lancang River Hydropower Inc,China,A-,,,,,,,,,,,,2012.0
ZHEN.SI,Zheneng Jinjiang Environment Holding Co Ltd,China,BB-,,,,,,,,,,,,2012.0
ROEN.CY,R Energy 1 SA,Greece,BB,,,,,,,,,,,,2012.0
VVPR.OQ,VivoPower International PLC,United States of America,CCC+,,,,,,,,,,,,2012.0
9519.T,Renova Inc,Japan,B+,,,,,,,,,,,,2012.0
TGRA.JK,Terregra Asia Energy Tbk PT,Indonesia,BBB-,,,,,,,,,,,,2012.0
SSP.BK,Sermsang Power Corporation PCL,Thailand,A-,,34.68302,,,,199623456.39,-0.00112,,0.0,199579710.06,199623456.39,2012.0
603693.SS,Jiangsu New Energy Development Co Ltd,China,BBB-,,,,,,,,,,,,2012.0
RE.V,RE Royalties Ltd,Canada,BB+,,,,,,,,,,,,2012.0
NEW.AX,New Energy Solar Ltd,Australia,A+,,,,,,,,,,,,2012.0
NEOEN.PA,Neoen SA,France,BB+,0.552179776714418,0.35603,,,,71529926.0,0.04723,,17.37478,58679828.0,71529926.0,2012.0
300614.SZ,Henan BCCY Environmental Energy Co Ltd,China,A,,,,,,,,,,,,2012.0
WAAS.BO,WAA Solar Ltd,India,BB+,,83.64178,,0.0,,1726141000.0,1.62404,,166.13966,647298000.0,1726141000.0,2012.0
ADNA.NS,Adani Green Energy Ltd,India,BBB-,,,,,,,,,,,,2012.0
RENER.MI,Renergetica SpA,Italy,BBB-,,,,,,,,,,,,2012.0
FINT.BEL,Fintel Energija ad Beograd,Republic of Serbia,BB,,,,,,,,,,,,2012.0
SPG.TO,Spark Power Group Inc,Canada,B+,,,,,,,,,,,,2012.0
KPIG.NS,KPI Green Energy Ltd,India,BBB-,,,,,,,,,,,,2012.0
3498.T,Kasumigaseki Capital Co Ltd,Japan,BB+,,,,,,,,,,,,2012.0
6639.TWO,Grand Green Energy Co Ltd,Taiwan,BBB+,,,,,,,,,,,,2012.0
ACE.BK,Absolute Clean Energy PCL,Thailand,AA-,,,,,,,,,,,,2012.0
DDG.HN,Indochine Import Export Investment Industrial JSC,Vietnam,A+,,,,,,,,,,,,2012.0
SLITE.ST,Slitevind AB,Sweden,BBB-,,,,,,,,,,,,2012.0
NTH.HN,Nuoc Trong Hydro Power JSC,Vietnam,AA,,,,,,,,,,,,2012.0
NOVA.N,Sunnova Energy International Inc,United States of America,B-,,,,,,,,,,,,2012.0
KEEN.JK,Kencana Energi Lestari Tbk PT,Indonesia,A-,,,,,,,,,,,,2012.0
NATEN.IS,Naturel Yenilenebilir Enerji Ticaret AS,Turkey,A-,,,,,,,,,,,,2012.0
GPPR.KL,GPP Resources Bhd,Malaysia,B+,,,,,,,,,,,,2012.0
WIG.JS,Wigton Windfarm Ltd,Jamaica,,,,,,,,,,,,,2012.0
ANE.NM,Alpha Namibia Industries Renewable Energy Power Ltd,Namibia,,,,,,,,,,,,,2012.0
LAUG.CM,Laugfs Power Ltd,Sri Lanka,,,,,,,,,,,,,2012.0
PRYG.D,Pacifico Renewables Yield AG,Germany,BB-,,,,,,,,,,,,2012.0
ETC.BK,Earth Tech Environment PCL,Thailand,A+,,,,,,,,,,,,2012.0
CLOUD.OL,Cloudberry Clean Energy ASA,Norway,BB+,,,,,,,,,,,,2012.0
600905.SS,China Three Gorges Renewables Group Co Ltd,China,BBB-,,,,,,,,,,,,2012.0
601778.SS,Jinko Power Technology Co Ltd,China,BB-,,,,,,,,,,,,2012.0
DORL.TA,Doral Group Renewable Energy Resources Ltd,Israel,BB+,,,,,,,,,,,,2012.0
ESEN.IS,Esenboga Elektrik Uretim AS,Turkey,BBB+,,,,,,,,,,,,2012.0
MSKE.TA,Meshek Energy-Renewable Energies Ltd,Israel,BBB-,,,,,,,,,,,,2012.0
COXA.BIV,Cox Energy America SAB de CV,Mexico,BB+,,,,,,,,,,,,2012.0
BEPC.N,Brookfield Renewable Corp,United States of America,B,,,,,,,,,,,,2012.0
AYDEM.IS,Aydem Yenilenebilir Enerji AS,Turkey,A-,,,,,,,,,,,,2012.0
600032.SS,Zhejiang Provincial New Energy Investment Group Co Ltd,China,BB-,,,,,,,,,,,,2012.0
6806.TW,Shinfox Energy Co Ltd,Taiwan,BBB-,,,,,,,,,,,,2012.0
MNTK.OQ,Montauk Renewables Inc,United States of America,BBB,,,,,,,,,,,,2012.0
NOFR.TA,OY Nofar Energy Ltd,Israel,BBB+,,,,,,,,,,,,2012.0
ALTA.OL,Alternus Energy Group PLC,Ireland; Republic of,B-,,,,,,,,,,,,2012.0
ARR.TO,Altius Renewable Royalties Corp,Canada,A,,,,,,,,,,,,2012.0
MPCES.OL,MPC Energy Solutions NV,Netherlands,B,,,,,,,,,,,,2012.0
GWIND.IS,Galata Wind Enerji Anonim Sirket,Turkey,A,,,,,,,,,,,,2012.0
AMPS.N,Altus Power Inc,United States of America,BB-,,,,,,,,,,,,2012.0
RNW.OQ,Renew Energy Global PLC,United Kingdom,B,,,,,,,,,,,,2012.0
SOLR.TA,Solaer Renewable Energies Ltd,Israel,BB+,,,,,,,,,,,,2012.0
DEL.AX,Delorean Corporation Ltd,Australia,BB-,,,,,,,,,,,,2012.0
BIOEN.IS,Biotrend Cevre ve Enerji Yatirimlari AS,Turkey,BB+,,,,,,,,,,,,2012.0
PRIM.TA,Prime Energy PE Ltd,Israel,B+,,,,,,,,,,,,2012.0
NSOL.OL,Norsk Solar AS,Norway,BB,,,,,,,,,,,,2012.0
MAGEN.IS,Margun Enerji Uretim Sanayi ve Ticaret AS,Turkey,BB+,,,,,,,,,,,,2012.0
CV.BK,Clover Power PCL,Thailand,BBB-,,,,,,,,,,,,2012.0
ECNER.MC,Grupo Ecoener SA,Spain,BB+,,,,,,,,,,,,2012.0
OPDE.MC,Opdenergy Holding SA,Spain,CCC-,,,,,,,,,,,,2012.0
001258.SZ,Xinjiang Lixin Energy Co Ltd,China,BB-,,,,,,,,,,,,2012.0
ANE.MC,Corporacion Acciona Energias Renovables SA,Spain,BBB+,,,,,,,,,,,,2012.0
HDF.PA,Hydrogene De France SA,France,AA-,,,,,,,,,,,,2012.0
CONSE.IS,Consus Enerji Isletmeciligi ve Hizmetleri AS,Turkey,,,,,,,,,,,,,2012.0
GVOLT.LS,Greenvolt Energias Renovaveis SA,Portugal,BB,,,,,,,,,,,,2012.0
ECNR.TA,Econergy Renewable Energy Ltd,Israel,BB+,,,,,,,,,,,,2012.0
NAPZ.BU,NAP Nyrt,Hungary,,,,,,,,,,,,,2012.0
EGR1T.TL,Enefit Green AS,Estonia,A+,,,,,,,,,,,,2012.0
ASAB.ST,Advanced SolTech Sweden AB (publ),Sweden,B,,,,,,,,,,,,2012.0
COMR3.SA,Comerc Participacoes SA,Brazil,,,,,,,,,,,,,2012.0
SPNEC.PS,Solar Philippines Nueva Ecija Corp,Philippines,A+,,,,,,,,,,,,2012.0
9522.T,Renewable Japan Co Ltd,Japan,CCC+,,,,,,,,,,,,2012.0
6873.TWO,HD Renewable Energy Co Ltd,Taiwan,AA-,,,,,,,,,,,,2012.0
MEGA3.SA,Omega Energia SA,Brazil,BB,,73.23925,,,,689521000.0,0.11333,,25.94171,515483000.0,689521000.0,2012.0
TGE.BK,Thachang Green Energy PCL,Thailand,BB+,,,,,,,,,,,,2012.0
6869.TWO,J&V Energy Technology Co Ltd,Taiwan,BBB,,,,,,,,,,,,2012.0
389260.KQ,Dae Myoung Energy Co Ltd,Korea; Republic (S. Korea),A-,,,,,,,,,,,,2012.0
ZAZZb.ST,ZAZZ Energy of Sweden AB (publ),Sweden,,,,,,,,,,,,,2012.0
HUNER.IS,Hun Yenilenebilir Enerji Uretim AS,Turkey,,,,,,,,,,,,,2012.0
ASLAG.PS,RASLAG Corp,Philippines,BBB,,,,,,,,,,,,2012.0
7590.TWO,Yiho International Co Ltd,Taiwan,BBB+,,,,,,,,,,,,2012.0
ENRS.MC,Enerside Energy SA,Spain,A-,,,,,,,,,,,,2012.0
AURE3.SA,Auren Energia SA,Brazil,BBB-,,,,,,,,,,,,2012.0
0295.HK,Kong Sun Holdings Ltd,Hong Kong,BB-,-8.37109117454678,21.7161,,,,204391081.75275,-0.25396,76912520.078302,2.9635,176416571.99882,204391081.75275,2011.0
ENGEPEC1.LM,Enel Generacion Peru SAA,Peru,A,12.3092012005078,85.29303,,35.38577,,4550671000.0,0.35774,4013920039.5,42.72774,2377804000.0,4550671000.0,2011.0
PSWW.PK,Principal Solar Inc,United States of America,CCC+,,,,,,,,,,,,2011.0
ABIO.PA,Albioma SA,France,BBB-,8.67782804752363,69.80794,,41.7327,,1194006000.0,1.7113,311348529.525,193.13677,277822000.0,1194006000.0,2011.0
WEB.V,Westbridge Energy Corp,Canada,AA,-7.6347866030393,0.0,,,,1386682.0,-1.01412,6872250.0,,1352613.0,1386682.0,2011.0
PWCO.PK,PwrCor Inc,United States of America,B+,-48.2688600815173,,,,,344615.0,-0.04025,538466.88,125.61944,137544.0,344615.0,2011.0
BLX.TO,Boralex Inc,Canada,BBB+,4.13997229046179,54.64114,,,,1176855000.0,1.77154,268984861.31,221.8242,321764000.0,1176855000.0,2011.0
REVV.V,ReVolve Renewable Power Corp,Canada,AA,-17.5200483431432,64.99932,,,,6382572.65985,-0.34899,1772650.4,,6191055.32171,6382572.65985,2011.0
NSEN.AS,New Sources Energy NV,Netherlands,A-,,,,,,,,,,,,2011.0
KPO.AX,Kalina Power Ltd,Australia,A+,-43.2995042948953,5.42401,,,,16785481.0,0.26708,41705641.884,28.32313,9943079.0,16785481.0,2011.0
NKWh.V,Oceanic Wind Energy Inc,Canada,BB+,-30.1805956764197,9.87207,,,,7617410.0,-1.05074,4400022.55,,6427757.0,7617410.0,2011.0
000591.SZ,CECEP Solar Energy Co Ltd,China,BBB,8.47707805884464,17.80722,,74.25645,,2697797032.0,1.34595,1521455645.82,262.37744,384478474.62,2697797032.0,2011.0
EP.BK,Eastern Power Group PCL,Thailand,BBB+,10.0203833591559,39.98013,,11.97971,,811814340.51,-0.18156,901967851.75,6.13542,680816465.0,811814340.51,2011.0
000862.SZ,Ning Xia Yin Xing Energy Co Ltd,China,BBB-,6.66274011697363,58.44619,,-4.24048,,5208139637.75,4.43015,1872966600.0,480.786,361637906.27,5208139637.75,2011.0
HRPKk.DE,7C Solarparken AG,Germany,BBB-,-6.83378450299227,66.81508,,,,139476000.0,2.98983,4436139.25,313.63716,28409000.0,139476000.0,2011.0
1004.HK,China Smarter Energy Group Holdings Ltd,Hong Kong,BB-,-1.56527818380378,91.93598,,,,1448186000.0,-0.05164,1386228600.0,3.758,873935000.0,1448186000.0,2011.0
ELLO.A,Ellomay Capital Ltd,Israel,BB+,-0.151316154797363,38.48187,,,,97637820.0,-0.06613,46624979.1,27.78696,64937122.5,97637820.0,2011.0
EGIE3.SA,Engie Brasil Energia SA,Brazil,BBB+,23.1073202854158,82.18065,,28.83259,,12028563000.0,0.5261,19556156072.32,66.95463,5447981000.0,12028563000.0,2011.0
MLHYE.EUA,Hydro Exploitations SA,France,,6.37882717602957,,,,,,,7420160.0,,3631625.0,,2011.0
000791.SZ,GEPIC Energy Development Co Ltd,China,BB+,10.0194932708648,90.81765,,7.87023,,12534633781.86,2.79146,960120000.0,287.5207,2926544905.43,12534633781.86,2011.0
PERENAC1.LM,Peruana de Energia SAA,Peru,A-,-5.39587754955214,0.76219,,0.0,,71977000.0,0.03194,,4.09698,65829000.0,71977000.0,2011.0
CCE.AX,Carnegie Clean Energy Ltd,Australia,BB,-6.12877648679709,0.3456,,,,76404210.0,-0.06256,27968881.5,0.46639,75045012.0,76404210.0,2011.0
1185.HK,China Energine International Holdings Ltd,Hong Kong,B,-4.42888658922493,11.68646,,85.59328,,3851458000.0,0.50627,1051783852.02,70.12648,1731854000.0,3851458000.0,2011.0
IFEC.BK,Inter Far East Energy Corporation PCL,Thailand,CCC+,13.7732212751988,21.06347,,32.8851,,1109407065.0,0.15895,742182914.2,43.8536,647049953.0,1109407065.0,2011.0
MEGA.KL,Mega First Corporation Bhd,Malaysia,A,19.7830931913481,25.22072,,20.36335,,925731000.0,-0.07065,409326450.0,11.87537,557963000.0,925731000.0,2011.0
0182.HK,Concord New Energy Group Ltd,Hong Kong,BBB+,1.86629786786228,17.15606,,26.19148,,6079453881.96134,0.01502,2144142539.85,25.1772,3640708444.61184,6079453881.96134,2011.0
